Company,Category,Phone,Email,Website,Address,City,Map,OSM
A & M Manufacturing,Boat builder,(352) 542-7152,,,"26988 SE Hwy 19, Old Town, FL 32680",Old Town,"https://www.google.com/maps/search/?api=1&query=29.5922157,-82.9654563",https://www.openstreetmap.org/node/3667962117
"Crystal Cay Building & Marine, Inc.",Boat builder,(941) 639-6603,,https://crystalcay.com/,"4225 Taylor Road, Punta Gorda, FL 33950",Punta Gorda,"https://www.google.com/maps/search/?api=1&query=26.8995378,-82.0167855",https://www.openstreetmap.org/node/6691074732
Sandy Hook Yachts,Boat builder,,,,"2072 Davis Boulevard, Naples, FL 34104",Naples,"https://www.google.com/maps/search/?api=1&query=26.1379673,-81.7789323",https://www.openstreetmap.org/way/523951593
Trident Pontoons,Boat builder,,,,,,"https://www.google.com/maps/search/?api=1&query=28.7662459,-81.7514748",https://www.openstreetmap.org/node/13423206895
"Young Boats, Inc.",Boat builder,,,,,,"https://www.google.com/maps/search/?api=1&query=29.037232,-82.668107",https://www.openstreetmap.org/node/2326076177
Allied Marine,Boat sales,(239) 262-6500,,https://www.alliedmarine.com/,"909 10th Street South, Naples, FL 34102",Naples,"https://www.google.com/maps/search/?api=1&query=26.1375005,-81.7918287",https://www.openstreetmap.org/node/13931285591
Allwater Marine,Boat sales,,,https://allwatermarine.com/,"2751 Avenue of the America, Englewood, FL 34224",Englewood,"https://www.google.com/maps/search/?api=1&query=26.9174485,-82.3090515",https://www.openstreetmap.org/node/13411413245
Atlantic Marine,Boat sales,(386) 788-1644,,https://www.atlanticmarinefl.com/,"520 Dunlawton Avenue, Port Orange, FL 32129",Port Orange,"https://www.google.com/maps/search/?api=1&query=29.1416364,-80.993227",https://www.openstreetmap.org/way/926456586
Casual Monday Charters,Boat sales,(305) 988-1179,CasualMondayCharters@gmail.com,https://casualmondaycharters.com/,"5950 Peninsular Avenue, Key West, FL 33040",Key West,"https://www.google.com/maps/search/?api=1&query=24.5636631,-81.7300407",https://www.openstreetmap.org/node/13344455911
Formula Boats,Boat sales,(239) 331-2104,,http://www.formulaboatssouth.com/,"909 10th Street South, Naples, FL 34102",Naples,"https://www.google.com/maps/search/?api=1&query=26.137523,-81.791648",https://www.openstreetmap.org/node/13931285592
Galati Yacht Sales,Boat sales,(941) 778-0755,,,"900 South Bay Boulevard, Anna Maria, FL 34216",Anna Maria,"https://www.google.com/maps/search/?api=1&query=27.5273013,-82.7215854",https://www.openstreetmap.org/way/644621074
Germain Yachts Center,Boat sales,(239) 262-2628,,https://www.germainyachts.com/,"895 10th Street South, Naples, FL 34102",Naples,"https://www.google.com/maps/search/?api=1&query=26.1377551,-81.7923362",https://www.openstreetmap.org/node/13931285593
